0,#,FORM,LEMMA,GRAM,COMMENT,CHECKED,CONTEXT,RIGHT1,RIGHT2,RIGHT3,RIGHT4,RIGHT5,RIGHT6,POS,AUTO_LEMMA,AUTO_GRAM,
4685,,Эх,ЭХ,INTJ,,,.   _Эх_ .  ,х,э,,,,,INTJ,ЭХ,INTJ,Х
4686,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4687,,,,,,,,,,,,,,,,,
4688,# sent = 458,,,,,,,,,,,,,,,,
4689,# speaker = Илья,,,,,,,,,,,,,,,,
4690,# sent = 459,,,,,,,,,,,,,,,,
4691,,Кстати,КСТАТИ,PARENTH,,,   _Кстати_ я ездил когда,и,т,а,т,с,к,ADV,КСТАТИ,ADV -,И
4692,,я,Я,SPRO sg 1p - nom,,,  Кстати _я_ ездил когда в,я,,,,,,SPRO,Я,SPRO sg 1p - nom,Я
4693,,ездил,ЕЗДИТЬ,V ipf praet sg indic m -,,, Кстати я _ездил_ когда в пионерский,л,и,д,з,е,,V,ЕЗДИТЬ,V ipf praet sg indic m -,Ь
4694,,когда,КОГДА,CONJ,,,Кстати я ездил _когда_ в пионерский лагерь,а,д,г,о,к,,CONJ,КОГДА,CONJ,А
4695,,в,В,PR,,,я ездил когда _в_ пионерский лагерь .,в,,,,,,PR,В,PR,В
4696,,пионерский,ПИОНЕРСКИЙ,A - acc sg plen m inan,,,ездил когда в _пионерский_ лагерь . ,й,и,к,с,р,е,A,ПИОНЕРСКИЙ,A - acc sg plen m inan,Й
4697,,лагерь,ЛАГЕРЬ,S m inan acc sg,,,когда в пионерский _лагерь_ .  ,ь,р,е,г,а,л,S,ЛАГЕРЬ,S m inan acc sg,Ь
4698,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4699,,,,,,,,,,,,,,,,,
4700,# sent = 460,,,,,,,,,,,,,,,,
4701,,А,А,CONJ,,,.   _А_ у нас был,а,,,,,,CONJ,А,CONJ,А
4702,,у,У,PR,,,  А _у_ нас был через,у,,,,,,PR,У,PR,У
4703,,нас,МЫ,SPRO pl 1p - gen,,, А у _нас_ был через забор,с,а,н,,,,SPRO,МЫ,SPRO pl 1p - loc,Ы
4704,,был,БЫТЬ,V ipf praet sg indic m -,,,А у нас _был_ через забор спортивный,л,ы,б,,,,V,БЫТЬ,V ipf praet sg indic m -,Ь
4705,,через,ЧЕРЕЗ,PR,,,у нас был _через_ забор спортивный лагерь,з,е,р,е,ч,,PR,ЧЕРЕЗ,PR,З
4706,,забор,ЗАБОР,S m inan acc sg,,,нас был через _забор_ спортивный лагерь тоже,р,о,б,а,з,,S,ЗАБОР,S m inan acc sg,Р
4707,,спортивный,СПОРТИВНЫЙ,A - acc sg plen m inan,,,"был через забор _спортивный_ лагерь тоже ,",й,ы,н,в,и,т,A,СПОРТИВНЫЙ,A - acc sg plen m inan,Й
4708,,лагерь,ЛАГЕРЬ,S m inan nom sg,,,"через забор спортивный _лагерь_ тоже , но",ь,р,е,г,а,л,S,ЛАГЕРЬ,S m inan acc sg,Ь
4709,,тоже,ТОЖЕ,PART,,,"забор спортивный лагерь _тоже_ , но не",е,ж,о,т,,,PART,ТОЖЕ,PART,Е
4710,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4711,,но,НО,CONJ,,,"лагерь тоже , _но_ не на ...",о,н,,,,,CONJ,НО,CONJ,О
4712,,не,НЕ,PART,,,"тоже , но _не_ на ... не",е,н,,,,,PART,НЕ,PART,Е
4713,,на,НА,PR,,,", но не _на_ ... не тот",а,н,,,,,PR,НА,PR,А
4714,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4715,,не,НЕ,PART,,,"не на ... _не_ тот , в",е,н,,,,,PART,НЕ,PART,Е
4716,,тот,ТОТ,APRO - nom sg plen m -,,,"на ... не _тот_ , в который",т,о,т,,,,APRO,ТОТ,A - nom sg plen m -,Т
4717,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4718,,в,В,PR,,,"не тот , _в_ который я ездил",в,,,,,,PR,В,PR,В
4719,,который,КОТОРЫЙ,APRO - acc sg plen m inan,,,"тот , в _который_ я ездил .",й,ы,р,о,т,о,APRO,КОТОРЫЙ,A - acc sg plen m inan,Й
4720,,я,Я,SPRO sg 1p - nom,,,", в который _я_ ездил . ",я,,,,,,SPRO,Я,SPRO sg 1p - nom,Я
4721,,ездил,ЕЗДИТЬ,V ipf praet sg indic m -,,,в который я _ездил_ .  ,л,и,д,з,е,,V,ЕЗДИТЬ,V ipf praet sg indic m -,Ь
4722,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4723,,,,,,,,,,,,,,,,,
4724,# sent = 461,,,,,,,,,,,,,,,,
4725,,Я,Я,SPRO sg 1p - nom,,,".   _Я_ ездил в """,я,,,,,,SPRO,Я,SPRO sg 1p - nom,Я
4726,,ездил,ЕЗДИТЬ,V ipf praet sg indic m -,,,"  Я _ездил_ в "" Нептун",л,и,д,з,е,,V,ЕЗДИТЬ,V ipf praet sg indic m -,Ь
4727,,в,В,PR,,," Я ездил _в_ "" Нептун """,в,,,,,,PR,В,PR,В
4728,,"""","""",PUNCT,,,,,,,,,,PUNCT,,,
4729,,Нептун,НЕПТУН,S m inan acc sg,,,"ездил в "" _Нептун_ "" от бассейна",н,у,т,п,е,н,S,НЕПТУН,S m inan nom sg,Н
4730,,"""","""",PUNCT,,,,,,,,,,PUNCT,,,
4731,,от,ОТ,PR,,,""" Нептун "" _от_ бассейна ковровского ,",т,о,,,,,PR,ОТ,PR,Т
4732,,бассейна,БАССЕЙН,S m inan gen sg,,,"Нептун "" от _бассейна_ ковровского , а",а,н,й,е,с,с,S,БАССЕЙН,S m inan gen sg,Н
4733,,ковровского,КОВРОВСКИЙ,A - gen sg plen m -,,,""" от бассейна _ковровского_ , а у",о,г,о,к,с,в,A,КОВРОВСКИЙ,A - gen sg plen m -,Й
4734,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4735,,а,А,CONJ,,,"бассейна ковровского , _а_ у нас был",а,,,,,,CONJ,А,CONJ,А
4736,,у,У,PR,,,"ковровского , а _у_ нас был """,у,,,,,,PR,У,PR,У
4737,,нас,МЫ,SPRO pl 1p - gen,,,", а у _нас_ был "" Юнга",с,а,н,,,,SPRO,МЫ,SPRO pl 1p - loc,Ы
4738,,был,БЫТЬ,V ipf praet sg indic m -,,,"а у нас _был_ "" Юнга """,л,ы,б,,,,V,БЫТЬ,V ipf praet sg indic m -,Ь
4739,,"""","""",PUNCT,,,,,,,,,,PUNCT,,,
4740,,Юнга,ЮНГА,S m anim nom sg,,,"нас был "" _Юнга_ "" , не",а,г,н,ю,,,S,ЮНГА,S m anim gen sg,А
4741,,"""","""",PUNCT,,,,,,,,,,PUNCT,,,
4742,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4743,,не,НЕ,PART,,,"Юнга "" , _не_ помню это чей",е,н,,,,,PART,НЕ,PART,Е
4744,,помню,ПОМНИТЬ,V ipf praes sg indic - 1p,,,""" , не _помню_ это чей уже",ю,н,м,о,п,,V,ПОМНИТЬ,V ipf praes sg indic - 1p,Ь
4745,,это,ЭТО,SPRO n - nom sg,,,", не помню _это_ чей уже вообще",о,т,э,,,,SPRO,ЭТО,S n - nom sg,О
4746,,чей,ЧЕЙ,APRO - nom sg plen m inan,,,не помню это _чей_ уже вообще какого,й,е,ч,,,,A,ЧЕЙ,A - nom sg plen m -,Й
4747,,уже,УЖЕ,ADV -,,,помню это чей _уже_ вообще какого спортивного,е,ж,у,,,,ADV,УЖЕ,ADV -,Е
4748,,вообще,ВООБЩЕ,ADV -,,,это чей уже _вообще_ какого спортивного общества,е,щ,б,о,о,в,ADV,ВООБЩЕ,ADV -,Е
4749,,какого,КАКОЙ,APRO - gen sg plen m -,,,"чей уже вообще _какого_ спортивного общества ,",о,г,о,к,а,к,APRO,КАКОЙ,A - gen sg plen m -,Й
4750,,спортивного,СПОРТИВНЫЙ,A - gen sg plen n -,,,"уже вообще какого _спортивного_ общества , что",о,г,о,н,в,и,A,СПОРТИВНЫЙ,A - gen sg plen n -,Й
4751,,общества,ОБЩЕСТВО,S n inan gen sg,,,"вообще какого спортивного _общества_ , что называется",а,в,т,с,е,щ,S,ОБЩЕСТВО,S n inan gen sg,О
4752,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4753,,что,ЧТО,SPRO n - nom sg,,,"спортивного общества , _что_ называется , этот",о,т,ч,,,,CONJ,ЧТО,CONJ,О
4754,,называется,НАЗЫВАТЬСЯ,V ipf praes sg indic - 3p,,,"общества , что _называется_ , этот лагерь",я,с,т,е,а,в,V,НАЗЫВАТЬСЯ,V ipf praes sg indic - 3p,Я
4755,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4756,,этот,ЭТОТ,APRO - nom sg plen m -,,,"что называется , _этот_ лагерь . ",т,о,т,э,,,APRO,ЭТОТ,A - nom sg plen m -,Т
4757,,лагерь,ЛАГЕРЬ,S m inan nom sg,,,"называется , этот _лагерь_ .  ",ь,р,е,г,а,л,S,ЛАГЕРЬ,S m inan nom sg,Ь
4758,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4759,,,,,,,,,,,,,,,,,
4760,# sent = 462,,,,,,,,,,,,,,,,
4761,,Был,БЫТЬ,V ipf praet sg indic m -,,,.   _Был_ через забор .,л,ы,б,,,,V,БЫТЬ,V ipf praet sg indic m -,Ь
4762,,через,ЧЕРЕЗ,PR,,,  Был _через_ забор . ,з,е,р,е,ч,,PR,ЧЕРЕЗ,PR,З
4763,,забор,ЗАБОР,S m inan acc sg,,, Был через _забор_ .  ,р,о,б,а,з,,S,ЗАБОР,S m inan acc sg,Р
4764,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4765,,,,,,,,,,,,,,,,,
4766,# sent = 463,,,,,,,,,,,,,,,,
4767,,И,И,CONJ,,,.   _И_ мы у них,и,,,,,,CONJ,И,CONJ,И
4768,,мы,МЫ,SPRO pl 1p - nom,,,  И _мы_ у них один,ы,м,,,,,SPRO,МЫ,SPRO pl 1p - nom,Ы
4769,,у,У,PR,,, И мы _у_ них один раз,у,,,,,,PR,У,PR,У
4770,,них,ОНИ,SPRO pl - - gen,,,И мы у _них_ один раз утащили,х,и,н,,,,SPRO,ОНИ,SPRO pl - - loc,И
4771,,один,ОДИН,ANUM - nom sg plen m -,,,мы у них _один_ раз утащили .,н,и,д,о,,,ANUM,ОДИН,A - nom sg plen m -,Н
4772,,раз,РАЗ,S m inan nom sg,,,у них один _раз_ утащили . ,з,а,р,,,,S,РАЗ,S m inan nom sg,З
4773,,утащили,УТАЩИТЬ,V pf praet pl indic - -,,,них один раз _утащили_ .  ,и,л,и,щ,а,т,V,УТАЩИТЬ,V pf praet pl indic - -,Ь
4774,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4775,,,,,,,,,,,,,,,,,
4776,# sent = 464,,,,,,,,,,,,,,,,
4777,,Ну,НУ,PART,,,.   _Ну_ я не знаю,у,н,,,,,PART,НУ,PART,У
4778,,я,Я,SPRO sg 1p - nom,,,  Ну _я_ не знаю как,я,,,,,,SPRO,Я,SPRO sg 1p - nom,Я
4779,,не,НЕ,PART,,, Ну я _не_ знаю как это,е,н,,,,,PART,НЕ,PART,Е
4780,,знаю,ЗНАТЬ,V ipf praes sg indic - 1p,,,Ну я не _знаю_ как это макет,ю,а,н,з,,,V,ЗНАТЬ,V ipf praes sg indic - 1p,Ь
4781,,как,КАК,PART,,,я не знаю _как_ это макет или,к,а,к,,,,CONJ,КАК,CONJ,К
4782,,это,ЭТО,SPRO n - nom sg,,,не знаю как _это_ макет или как,о,т,э,,,,SPRO,ЭТО,S n - nom sg,О
4783,,макет,МАКЕТ,S m inan nom sg,,,знаю как это _макет_ или как ...,т,е,к,а,м,,S,МАКЕТ,S m inan nom sg,Т
4784,,или,ИЛИ,CONJ,,,как это макет _или_ как ... бывший,и,л,и,,,,CONJ,ИЛИ,CONJ,И
4785,,как,КАК,PART,,,"это макет или _как_ ... бывший ,",к,а,к,,,,CONJ,КАК,CONJ,К
4786,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4787,,бывший,БЫВШИЙ,A - nom sg plen m -,,,"или как ... _бывший_ , ну ,",й,и,ш,в,ы,б,A,БЫВШИЙ,A - nom sg plen m -,Й
4788,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4789,,ну,НУ,PART,,,"... бывший , _ну_ , пулемёт Максим",у,н,,,,,PART,НУ,PART,У
4790,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4791,,пулемёт,ПУЛЕМЕТ,S m inan acc sg,,,", ну , _пулемёт_ Максим . ",т,ё,м,е,л,у,S,ПУЛЕМЕТ,S m inan nom sg,Т
4792,,Максим,МАКСИМ,S m anim nom sg,,,"ну , пулемёт _Максим_ .  ",м,и,с,к,а,м,S,МАКСИМ,S m anim nom sg,М
4793,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4794,,,,,,,,,,,,,,,,,
4795,# sent = 465,,,,,,,,,,,,,,,,
4796,,То есть,То есть,CONJ,,,.   _То есть_ он не действующий,ь,т,с,е, ,о,CONJ,То есть,ADV -,ь
4797,,он,ОН,SPRO sg 3p m nom,,,  То есть _он_ не действующий безусловно,н,о,,,,,SPRO,ОН,SPRO sg 3p m nom,Н
4798,,не,НЕ,PART,,, То есть он _не_ действующий безусловно там,е,н,,,,,PART,НЕ,PART,Е
4799,,действующий,ДЕЙСТВОВАТЬ,PARTCP ipf inpraes nom sg plen m act -,,,То есть он не _действующий_ безусловно там ну,й,и,щ,ю,у,в,PARTCP,ДЕЙСТВОВАТЬ,PARTCP ipf inpraes acc sg plen m act inan,Ь
4800,,безусловно,БЕЗУСЛОВНО,PARENTH,,,он не действующий _безусловно_ там ну ...,о,н,в,о,л,с,ADV,БЕЗУСЛОВНО,ADV -,О
4801,,там,ТАМ,ADVPRO,,,не действующий безусловно _там_ ну ... как,м,а,т,,,,ADV,ТАМ,ADV -,М
4802,,ну,НУ,PART,,,действующий безусловно там _ну_ ... как ...,у,н,,,,,PART,НУ,PART,У
4803,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4804,,как,КАК,PART,,,там ну ... _как_ ... ну вот,к,а,к,,,,CONJ,КАК,CONJ,К
4805,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4806,,ну,НУ,PART,,,... как ... _ну_ вот прям реально,у,н,,,,,PART,НУ,PART,У
4807,,вот,ВОТ,PART,,,как ... ну _вот_ прям реально натуральный,т,о,в,,,,PART,ВОТ,PART,Т
4808,,прям,ПРЯМОЙ,PART,,,... ну вот _прям_ реально натуральный по,м,я,р,п,,,A,ПРЯМОЙ,A - - sg brev m -,Й
4809,,реально,РЕАЛЬНО,ADV -,,,ну вот прям _реально_ натуральный по виду,о,н,ь,л,а,е,ADV,РЕАЛЬНО,ADV -,О
4810,,натуральный,НАТУРАЛЬНЫЙ,A - nom sg plen m -,,,вот прям реально _натуральный_ по виду как,й,ы,н,ь,л,а,A,НАТУРАЛЬНЫЙ,A - nom sg plen m -,Й
4811,,по,ПО,PR,,,прям реально натуральный _по_ виду как пулемёт,о,п,,,,,PR,ПО,PR,О
4812,,виду,ВИД,S m inan dat sg,,,реально натуральный по _виду_ как пулемёт .,у,д,и,в,,,S,ВИД,S m inan loc2 sg,Д
4813,,как,КАК,CONJ,,,натуральный по виду _как_ пулемёт . ,к,а,к,,,,CONJ,КАК,CONJ,К
4814,,пулемёт,ПУЛЕМЕТ,S m inan nom sg,,,по виду как _пулемёт_ .  ,т,ё,м,е,л,у,S,ПУЛЕМЕТ,S m inan nom sg,Т
4815,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4816,,,,,,,,,,,,,,,,,
4817,# sent = 466,,,,,,,,,,,,,,,,
4818,,Там,ТАМ,ADVPRO,,,.   _Там_ видимо какие-то детали,м,а,т,,,,ADV,ТАМ,ADV -,М
4819,,видимо,ВИДИМО,PARENTH,,,  Там _видимо_ какие-то детали у,о,м,и,д,и,в,ADV,ВИДИМО,ADV -,О
4820,,какие-то,КАКОЙ-ТО,APRO - nom pl plen - -,,, Там видимо _какие-то_ детали у него,о,т,-,е,и,к,APRO,КАКОЙ-ТО,A - nom pl plen - -,О
4821,,детали,ДЕТАЛЬ,S f inan nom pl,,,Там видимо какие-то _детали_ у него были,и,л,а,т,е,д,S,ДЕТАЛЬ,S f inan nom pl,Ь
4822,,у,У,PR,,,видимо какие-то детали _у_ него были сняты,у,,,,,,PR,У,PR,У
4823,,него,ОН,SPRO sg 3p m gen,,,какие-то детали у _него_ были сняты .,о,г,е,н,,,SPRO,ОН,SPRO sg 3p m acc,Н
4824,,были,БЫТЬ,V ipf praet pl indic - -,,,детали у него _были_ сняты . ,и,л,ы,б,,,V,БЫТЬ,V ipf praet pl indic - -,Ь
4825,,сняты,СНЯТОЙ,A - - pl brev - -,,,у него были _сняты_ .  ,ы,т,я,н,с,,A,СНЯТОЙ,A - - pl brev - -,Й
4826,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4827,,,,,,,,,,,,,,,,,
4828,# sent = 467,,,,,,,,,,,,,,,,
4829,,Я,Я,SPRO sg 1p - nom,,,.   _Я_ в этом как,я,,,,,,SPRO,Я,SPRO sg 1p - nom,Я
4830,,в,В,PR,,,  Я _в_ этом как говорится,в,,,,,,PR,В,PR,В
4831,,этом,ЭТО,SPRO n - loc sg,,, Я в _этом_ как говорится тогда,м,о,т,э,,,SPRO,ЭТО,S n - loc sg,О
4832,,как,КАК,CONJ,,,Я в этом _как_ говорится тогда не,к,а,к,,,,CONJ,КАК,CONJ,К
4833,,говорится,ГОВОРИТЬСЯ,V ipf praes sg indic - 3p,,,в этом как _говорится_ тогда не разбир,я,с,т,и,р,о,V,ГОВОРИТЬСЯ,V ipf praes sg indic - 3p,Я
4834,,тогда,ТОГДА,ADVPRO,,,этом как говорится _тогда_ не разбир ...,а,д,г,о,т,,ADV,ТОГДА,ADV -,А
4835,,не,НЕ,PART,,,как говорится тогда _не_ разбир ... и,е,н,,,,,PART,НЕ,PART,Е
4836,,разбир,РАЗБИРАТЬСЯ,NONLEX,distort,,говорится тогда не _разбир_ ... и сейчас,р,и,б,з,а,р,NONLEX,РАЗБИРАТЬСЯ,NONLEX,Я
4837,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4838,,и,И,CONJ,,,не разбир ... _и_ сейчас я в,и,,,,,,CONJ,И,CONJ,И
4839,,сейчас,СЕЙЧАС,ADV -,,,разбир ... и _сейчас_ я в этом,с,а,ч,й,е,с,ADV,СЕЙЧАС,ADV -,С
4840,,я,Я,SPRO sg 1p - nom,,,... и сейчас _я_ в этом тоже,я,,,,,,SPRO,Я,SPRO sg 1p - nom,Я
4841,,в,В,PR,,,и сейчас я _в_ этом тоже не,в,,,,,,PR,В,PR,В
4842,,этом,ЭТО,SPRO n - loc sg,,,сейчас я в _этом_ тоже не разбираюсь,м,о,т,э,,,SPRO,ЭТО,S n - loc sg,О
4843,,тоже,ТОЖЕ,PART,,,я в этом _тоже_ не разбираюсь .,е,ж,о,т,,,PART,ТОЖЕ,PART,Е
4844,,не,НЕ,PART,,,в этом тоже _не_ разбираюсь . ,е,н,,,,,PART,НЕ,PART,Е
4845,,разбираюсь,РАЗБИРАТЬСЯ,V ipf praes sg indic - 1p,,,этом тоже не _разбираюсь_ .  ,ь,с,ю,а,р,и,V,РАЗБИРАТЬСЯ,V ipf praes sg indic - 1p,Я
4846,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4847,,,,,,,,,,,,,,,,,
4848,# sent = 468,,,,,,,,,,,,,,,,
4849,# speaker = Илья,,,,,,,,,,,,,,,,
4850,# sent = 469,,,,,,,,,,,,,,,,
4851,,Тяжеленная,ТЯЖЕЛЕННЫЙ,A - nom sg plen f -,,,   _Тяжеленная_ такая блин дура,я,а,н,н,е,л,A,ТЯЖЕЛЕННЫЙ,A - nom sg plen f -,Й
4852,,такая,ТАКОЙ,APRO - nom sg plen f -,,,  Тяжеленная _такая_ блин дура .,я,а,к,а,т,,APRO,ТАКОЙ,A - nom sg plen f -,Й
4853,,блин,БЛИН,INTL,,, Тяжеленная такая _блин_ дура . ,н,и,л,б,,,S,БЛИН,S m inan acc sg,Н
4854,,дура,ДУРА,S f anim nom sg,,,Тяжеленная такая блин _дура_ .  ,а,р,у,д,,,S,ДУРА,S f anim nom sg,А
4855,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4856,,,,,,,,,,,,,,,,,
4857,# sent = 470,,,,,,,,,,,,,,,,
4858,,Его,ОН,SPRO sg 3p m acc,,,".   _Его_ надо тащить ,",о,г,е,,,,SPRO,ОН,SPRO sg 3p m acc,Н
4859,,надо,НАДО,PRAEDIC,,,"  Его _надо_ тащить , ну",о,д,а,н,,,PRAEDIC,НАДО,ADV -,О
4860,,тащить,ТАЩИТЬ,V ipf - - inf - -,,," Его надо _тащить_ , ну несколько",ь,т,и,щ,а,т,V,ТАЩИТЬ,V ipf - - inf - -,Ь
4861,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4862,,ну,НУ,PART,,,"надо тащить , _ну_ несколько человек ,",у,н,,,,,PART,НУ,PART,У
4863,,несколько,НЕСКОЛЬКО,NUM - - -,,,"тащить , ну _несколько_ человек , не",о,к,ь,л,о,к,NUM,НЕСКОЛЬКО,NUM - - -,О
4864,,человек,ЧЕЛОВЕК,S m anim gen sg,,,", ну несколько _человек_ , не знаю",к,е,в,о,л,е,S,ЧЕЛОВЕК,S m anim nom sg,К
4865,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4866,,не,НЕ,PART,,,"несколько человек , _не_ знаю как его",е,н,,,,,PART,НЕ,PART,Е
4867,,знаю,ЗНАТЬ,V ipf praes sg indic - 1p,,,"человек , не _знаю_ как его там",ю,а,н,з,,,V,ЗНАТЬ,V ipf praes sg indic - 1p,Ь
4868,,как,КАК,CONJ,,,", не знаю _как_ его там в",к,а,к,,,,CONJ,КАК,CONJ,К
4869,,его,ОН,SPRO sg 3p m acc,,,не знаю как _его_ там в бою,о,г,е,,,,SPRO,ОН,SPRO sg 3p m acc,Н
4870,,там,ТАМ,ADVPRO,,,знаю как его _там_ в бою носили,м,а,т,,,,ADV,ТАМ,ADV -,М
4871,,в,В,PR,,,как его там _в_ бою носили .,в,,,,,,PR,В,PR,В
4872,,бою,БОЙ,S m inan loc2 sg,,,его там в _бою_ носили . ,ю,о,б,,,,S,БОЙ,S m inan loc2 sg,Й
4873,,носили,НОСИТЬ,V ipf praet pl indic - -,,,там в бою _носили_ .  ,и,л,и,с,о,н,V,НОСИТЬ,V ipf praet pl indic - -,Ь
4874,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4875,,,,,,,,,,,,,,,,,
4876,# sent = 471,,,,,,,,,,,,,,,,
4877,,Тяжеленная,ТЯЖЕЛЕННЫЙ,A - nom sg plen f -,,,.   _Тяжеленная_ вещь вообще .,я,а,н,н,е,л,A,ТЯЖЕЛЕННЫЙ,A - nom sg plen f -,Й
4878,,вещь,ВЕЩЬ,S f inan nom sg,,,  Тяжеленная _вещь_ вообще . ,ь,щ,е,в,,,S,ВЕЩЬ,S f inan nom sg,Ь
4879,,вообще,ВООБЩЕ,ADV -,,, Тяжеленная вещь _вообще_ .  ,е,щ,б,о,о,в,ADV,ВООБЩЕ,ADV -,Е
4880,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4881,,,,,,,,,,,,,,,,,
4882,# sent = 472,,,,,,,,,,,,,,,,
4883,,Ну,НУ,PART,,,.   _Ну_ мы же дети,у,н,,,,,PART,НУ,PART,У
4884,,мы,МЫ,SPRO pl 1p - nom,,,"  Ну _мы_ же дети ,",ы,м,,,,,SPRO,МЫ,SPRO pl 1p - nom,Ы
4885,,же,ЖЕ,PART,,," Ну мы _же_ дети , конечно",е,ж,,,,,PART,ЖЕ,PART,Е
4886,,дети,РЕБЕНОК,S m anim nom pl,,,"Ну мы же _дети_ , конечно ,",и,т,е,д,,,S,РЕБЕНОК,S m anim nom pl,К
4887,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4888,,конечно,КОНЕЧНО,PARENTH,,,"же дети , _конечно_ , были ещё",о,н,ч,е,н,о,ADV,КОНЕЧНО,ADV -,О
4889,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4890,,были,БЫТЬ,V ipf praet pl indic - -,,,", конечно , _были_ ещё , тогда",и,л,ы,б,,,V,БЫТЬ,V ipf praet pl indic - -,Ь
4891,,ещё,ЕЩЕ,ADV -,,,"конечно , были _ещё_ , тогда нам",ё,щ,е,,,,ADV,ЕЩЕ,ADV -,Е
4892,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4893,,тогда,ТОГДА,ADVPRO,,,"были ещё , _тогда_ нам было ещё",а,д,г,о,т,,ADV,ТОГДА,ADV -,А
4894,,нам,МЫ,SPRO pl 1p - dat,,,"ещё , тогда _нам_ было ещё тежелее",м,а,н,,,,SPRO,МЫ,SPRO pl 1p - dat,Ы
4895,,было,БЫТЬ,V ipf praet sg indic n -,,,", тогда нам _было_ ещё тежелее .",о,л,ы,б,,,V,БЫТЬ,V ipf praet sg indic n -,Ь
4896,,ещё,ЕЩЕ,ADV -,,,тогда нам было _ещё_ тежелее . ,ё,щ,е,,,,ADV,ЕЩЕ,ADV -,Е
4897,,тежелее,ТЕЖЕЛО,ADV comp,,,нам было ещё _тежелее_ .  ,е,е,л,е,ж,е,ADV,ТЕЖЕЛО,ADV comp,О
4898,,.,.,PUNCT,,,,,,,,,,PUNCT,,,
4899,,,,,,,,,,,,,,,,,
4900,# sent = 473,,,,,,,,,,,,,,,,
4901,,Вот,ВОТ,PART,,,.   _Вот_ мы у них,т,о,в,,,,PART,ВОТ,PART,Т
4902,,мы,МЫ,SPRO pl 1p - nom,,,  Вот _мы_ у них сперли,ы,м,,,,,SPRO,МЫ,SPRO pl 1p - nom,Ы
4903,,у,У,PR,,, Вот мы _у_ них сперли пулемёт,у,,,,,,PR,У,PR,У
4904,,них,ОНИ,SPRO pl - - gen,,,"Вот мы у _них_ сперли пулемёт ,",х,и,н,,,,SPRO,ОНИ,SPRO pl - - loc,И
4905,,сперли,СПЕРЕТЬ,V pf praet pl indic - -,,,"мы у них _сперли_ пулемёт , в",и,л,р,е,п,с,V,СПЕРЕТЬ,V pf praet pl indic - -,Ь
4906,,пулемёт,ПУЛЕМЕТ,S m inan acc sg,,,"у них сперли _пулемёт_ , в кустах",т,ё,м,е,л,у,S,ПУЛЕМЕТ,S m inan nom sg,Т
4907,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4908,,в,В,PR,,,"сперли пулемёт , _в_ кустах спрятали ,",в,,,,,,PR,В,PR,В
4909,,кустах,КУСТ,S m inan loc pl,,,"пулемёт , в _кустах_ спрятали , ну",х,а,т,с,у,к,S,КУСТ,S m inan loc pl,Т
4910,,спрятали,СПРЯТАТЬ,V pf praet pl indic - -,,,", в кустах _спрятали_ , ну ,",и,л,а,т,я,р,V,СПРЯТАТЬ,V pf praet pl indic - -,Ь
4911,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4912,,ну,НУ,PART,,,"кустах спрятали , _ну_ , потом ...",у,н,,,,,PART,НУ,PART,У
4913,,0,0,PUNCT,,,,,,,,,,PUNCT,,,
4914,,потом,ПОТОМ,ADVPRO,,,", ну , _потом_ ... вернули как бы",м,о,т,о,п,,ADV,ПОТОМ,ADV -,М
4915,,...,...,PUNCT,,,,,,,,,,PUNCT,,,
4916,,вернули,ВЕРНУТЬ,V pf praet pl indic - -,,,", потом ... _вернули_ как бы . ",и,л,у,н,р,е,V,ВЕРНУТЬ,V pf praet pl indic - -,Ь
